id;merchant_client_id;name;email_address;mobile_number;client_phone;valid;street_number;street_name;street_suffix;city;state;post_code;country;is_blacklisted;is_correlated_blacklisted;merchant_id
1;justly;consequently cooperative;"G_Ms@7Y5).5Z;i";up;given past;true;toward going;Gordon Grove;amongst hm;Port Trinityhaven;with;82525-1971;Bhutan;false;true;1
2;against scary;stoop;"ye@DP2.Qh";underplay whine ha;robust kookily;true;adventurously how;Bins Villages;alongside shore;Scranton;properly polarisation woefully;25304;Gabon;true;true;2
3;fraternise whoever ravioli;punctual;"d@j.9tja'";through dicker weary;of;true;swing prime judgementally;Lyda Green;abaft;North Danbury;quiet numb psst;73016;Greece;true;false;3
4;forgery reassuringly;oily;";T/\@5f.AkVG]";distinct;broadside actually;false;pfft oof;The Oval;strictly ill;Fort Zita;next illusion positively;16677-8274;Spain;true;false;4
5;save;unfortunately jealous;"AT@\.8;i";upon near huzzah;folklore youthfully which;true;unwelcome;Bogisich Groves;gee nectarine;Scranton;considering drat instance;85619;Morocco;false;false;5
6;than intent oddball;oh;"U?:pv@7&Q.dd2cU";indeed unfurl mesh;between ack lightly;false;anti till crank;Michel Island;well;Ottoton;major;68006-0413;Liberia;true;true;6
7;tomatillo;steak always monthly;"1%C@=1ll.wZc";pale poorly likewise;uh-huh quash quicker;true;phew so pfft;Mayer Forge;tomb atop;South Terrance;even;79392-0198;Kiribati;true;true;7
8;motionless;pivot;"~(Q,m{@b.6/";scaly whenever;failing;true;worthwhile;Ward Knoll;failing;Cedar Hill;however ick outlying;85663-7716;Comoros;false;false;8
9;beret;barracks obnoxiously;"CFU6o@;Ik^t-.]PnB";once;shameless;false;sweet pace;W Pine Street;behest;Schoenville;beside nutritious;56352-9260;Montserrat;true;true;9
10;cautious;blah;"Z2T@t5.?s$";lest;instead wisely how;true;whose;Elm Road;fooey intervention onto;Harberville;irk;89516-1189;Lithuania;true;false;10
