id;masked_pan;expiry_date;cardholder_name;is_default;is_valid;client_id
1;wisely ha hm;consequently drat for;alert quash retention;true;true;1
2;boulevard even dirty;wearily;ack regularly yuck;true;false;2
3;mechanically vainly;among bathrobe gloom;why joyful debut;false;true;3
4;woot against;malfunction who;buttery besides;false;true;4
5;elliptical;through;like gosh;false;false;5
6;premeditation;seldom simple;ice-cream definitive;true;false;6
7;loudly;coop lamp;oh;true;true;7
8;onto haircut hmph;which when;nicely inscribe;false;false;8
9;selfishly;tenant;sheepishly oof hmph;false;false;9
10;chunder license;phew;arrogantly important;true;false;10
