id;name;mode;status;balance;cupa_test_api_key;cupa_prod_api_key;remote_test_url;remote_test_merchant_id;remote_test_merchant_key;remote_test_api_key;remote_prod_url;remote_prod_merchant_id;remote_prod_merchant_key;remote_prod_api_key
1;for after;LIVE;INACTIVE;21935.87;ack concerned blossom;whether whose mosh;gad mountain grimy;creator;deny viciously ha;terraform acceptable;ugh;orderly since;taxicab past against;fly
2;knowingly;LIVE;INACTIVE;14973.87;favorite intrepid cheerfully;chap;now;furthermore through yieldingly;boohoo apud swelter;acceptable yet;record meh;cop;whether but athletic;gah punctually
3;commonly gosh redound;TEST;ACTIVE;2259.51;arrogantly even gosh;provided chasuble;ha thankfully institute;nor gifted intensely;who hm;however sleepily;grade tenderly ew;mmm simplistic whose;concerned boldly overreact;um
4;gadzooks next;LIVE;ACTIVE;5071.11;following pish puritan;misfire sequester wherever;dimly circa;gadzooks since airbus;tasty intrepid humiliating;reword;acidly;conjecture;upbeat;owlishly
5;geez;TEST;ACTIVE;1428.59;whoever;whoever instead amid;gummy;er slake;before gah;fray instead usefully;ice-cream;wheel wretched after;paintwork;institute approach
6;anenst needily which;LIVE;ACTIVE;3953.66;ashamed than;consequently;beside;of yuck;blah;since;miserably;any;through poorly between;inside
7;drat;LIVE;ACTIVE;30836.73;intently;while hope chromakey;quickly;proceed fondly refer;outsource exploration detective;vice;well-lit ha yet;after near waltz;against likewise;though publicize following
8;abaft anti;LIVE;INACTIVE;13341.1;round whoever;forager indeed gosh;pace ick;gosh skean polite;below beautifully;pace junior bestride;continually ecstatic;empty celebrated optimistically;near past;outside
9;drat outlaw electrify;LIVE;INACTIVE;19679.18;following attend;nudge;busily safely aw;affiliate plus annex;um community the;uh-huh jogging;nearly pish;between likewise known;muffled ick splay;commandeer unsung
10;as coolly;LIVE;INACTIVE;22455.36;pace;lovely helpfully;transparency;duh;meanwhile skateboard waver;galvanize provided cooperative;clumsy;boo unfurl;tuba anti;vision whether
