id;order_id;cupa_transaction_id;gateway_transaction_id;status;status_description;payment_brand;amount;balance;currency;reply_url;backoffice_url;echo;send_email;signature;signature_version;request_timestamp;request_data;initial_response_data;callback_timestamp;callback_data;last_query_data;merchant_id
1;bitterly;45797043-cff1-4b15-98bd-f13dea95216c;common unrealistic;CANCELLED;typeface gee;WECHAT_PAY;11325.41;14877.12;JPY;summary;aside towards;phooey through riser;false;meanwhile muffled um;fooey;2025-08-03T18:08:49;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T06:37:55;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;configuration unearth;160725f4-198f-4bd3-87ef-56973b669455;besides;CANCELLED;armoire aside blah;WECHAT_PAY;17323.2;14585.8;TWD;in fooey;physically heroine blossom;custom;true;or yuck technologist;where;2025-08-03T22:05:26;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T11:14:26;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;profitable dimly;b71279a8-5a00-4132-8c08-156720c1085e;qua;FAILED;inside geez better;WECHAT_PAY;3041.09;6538.96;HKD;a at;indeed;probable;true;ah quinoa;ouch wrongly woot;2025-08-03T15:21:46;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T11:32:56;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
4;gruesome aha oblong;a65b4cea-ed1e-46cc-bf87-f2384b8adad3;nervous grandpa farmer;SUCCESS;discrete indeed but;UNIONPAY;14225.18;5877.18;HKD;rigidly remark;finally drat;circa;true;eek too for;since;2025-08-03T22:26:01;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-03T13:43:07;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
5;uproot;0f366f24-1689-462a-9503-539bf448fe32;murky wherever substantiate;SENT_TO_GATEWAY;madly;WECHAT_PAY;26763.55;13292.11;AUD;nun;amid boggle;redress eek cross;false;intent concerning omelet;finally er;2025-08-03T18:35:33;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T03:31:48;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
6;notwithstanding ick eek;f9b7e67d-31ca-4666-ae63-3d39a7818fdb;beside yahoo;QUERY_SUCCESS;inquisitively;WECHAT_PAY;19302.45;16833.55;MOP;once;unto bitter;frank while;false;made-up;zowie creator;2025-08-04T04:14:06;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T07:17:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;6
7;messy;c6a848af-0b52-42cf-a688-3c1335bd84c5;amongst wearily though;REFUNDED;whirlwind fiercely;ALIPAY;26737.98;8565.79;EUR;hmph;at heavy alongside;converse developmental;false;roughly;apud yahoo;2025-08-03T18:48:08;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T05:24:43;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7
8;paralyse jam-packed viciously;228c9b35-22e7-430f-8773-c15738f2b552;govern for hotfoot;RECEIVED;judicious joyful at;WECHAT_PAY;11356.54;10973.92;SGD;overdue seagull;honorable why;colorfully abandoned;true;whether;cafe consequently daintily;2025-08-04T09:05:13;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-03T17:05:14;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;8
9;yahoo briefly finally;053bf365-4be2-48bc-9e4b-bf89c84c6e17;openly;QUERY_SUCCESS;honesty;ALIPAY;2554.31;15379.33;CHF;hairy chunder yowza;youthfully;till furthermore;true;shocked;enthusiastically wetly;2025-08-03T22:03:38;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T11:51:21;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;9
10;travel crafty;1fba222e-c2b7-48cf-8605-323aef41fd28;wolf;QUERY_SUCCESS;charlatan connect;ALIPAY;7352.03;26502.64;KRW;surface;scare lest;vaguely infamous shameless;false;since whether loftily;clearly SUV slake;2025-08-03T17:01:51;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-08-04T03:11:08;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;10
